canonical_work,category,unit,region,price,source
Установка унитаза,Сантехника,шт,Москва,3036.0,https://remont-uroven.ru/price.html
Установка унитаза,Сантехника,шт,Москва,1950.0,https://remont-f.ru/remont-kvartir-pod-kluch/price.php
Установка унитаза,Сантехника,шт,Москва,2000.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Установка унитаза,Сантехника,шт,СПб,2500.0,https://otdelka-spb.ru/prajjs/
Установка унитаза,Сантехника,шт,СПб,1500.0,https://otdelka-spb.ru/prajjs/
Установка унитаза,Сантехника,шт,СПб,5050.0,https://spb.optimumbuilding.ru/otdelka
Установка унитаза,Сантехника,шт,Новосибирск,3000.0,https://remo154.ru/price_otdelka.php
Установка унитаза,Сантехника,шт,Новосибирск,3500.0,https://remo154.ru/price_otdelka.php
Установка унитаза,Сантехника,шт,Новосибирск,1500.0,https://remo154.ru/price_otdelka.php
Установка унитаза,Сантехника,шт,Екатеринбург,4000.0,https://printsipremonta.ru/prais-list/
Установка унитаза,Сантехника,шт,Екатеринбург,2000.0,https://printsipremonta.ru/prais-list/
Шпаклёвка стен,Стены,м2,Москва,320.0,https://titanremont.ru/price
Шпаклёвка стен,Стены,мп,Москва,400.0,https://titanremont.ru/price
Шпаклёвка стен,Стены,м2,Москва,352.0,https://remont-uroven.ru/price.html
Шпаклёвка стен,Стены,м2,Москва,242.0,https://remont-uroven.ru/price.html
Шпаклёвка стен,Стены,м2,Москва,400.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Шпаклёвка стен,Стены,м2,Москва,200.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Шпаклёвка стен,Стены,м2,Москва,300.0,https://www.remontstroyka.ru/tseny/prays-list-na-raboty.php
Шпаклёвка стен,Стены,м2,СПб,300.0,https://otdelka-spb.ru/prajjs/
Шпаклёвка стен,Стены,м2,СПб,450.0,https://otdelka-spb.ru/prajjs/
Шпаклёвка стен,Стены,м2,СПб,550.0,https://otdelka-spb.ru/prajjs/
Шпаклёвка стен,Стены,мп,СПб,590.0,https://www.stroikahome.ru/prays-otdelka.html
Шпаклёвка стен,Стены,мп,СПб,590.0,https://www.stroikahome.ru/prays-otdelka.html
Шпаклёвка стен,Стены,м2,СПб,260.0,https://spb.optimumbuilding.ru/otdelka
Шпаклёвка стен,Стены,м2,Новосибирск,250.0,https://remont-nsk54.ru/prajs_list
Шпаклёвка стен,Стены,м2,Новосибирск,650.0,https://remo154.ru/price_otdelka.php
Шпаклёвка стен,Стены,,Новосибирск,200.0,https://mastercity54.ru/prices/
Шпаклёвка стен,Стены,,Новосибирск,300.0,https://mastercity54.ru/prices/
Шпаклёвка стен,Стены,м2,Казань,250.0,https://remo116.ru/price_otdelka.php
Шпаклёвка стен,Стены,м2,Казань,450.0,https://remo116.ru/price_otdelka.php
Шпаклёвка стен,Стены,м2,Казань,239.0,https://kazan.garantstroikompleks.ru/prajs-list
Шпаклёвка стен,Стены,м2,Казань,265.0,https://kazan.garantstroikompleks.ru/prajs-list
Шпаклёвка стен,Стены,м2,Нижний Новгород,250.0,https://remo152.ru/price_otdelka.php
Шпаклёвка стен,Стены,м2,Нижний Новгород,350.0,https://remo152.ru/price_otdelka.php
Шпаклёвка стен,Стены,м2,Нижний Новгород,155.0,https://nn.korona-remont.ru/prices
Штробление,Электрика,мп,Москва,200.0,https://titanremont.ru/price
Штробление,Электрика,мп,Москва,300.0,https://stroyremdizayn.ru/cena-remonta-i-otdelki-kvartir-pod-klyuch/
Штробление,Электрика,,Москва,495.0,https://remont-uroven.ru/price.html
Штробление,Электрика,,Москва,605.0,https://remont-uroven.ru/price.html
Штробление,Электрика,,Москва,110.0,https://remont-uroven.ru/price.html
Штробление,Электрика,шт,Москва,660.0,https://remont-uroven.ru/price.html
Штробление,Электрика,шт,Москва,715.0,https://remont-uroven.ru/price.html
Штробление,Электрика,мп,Москва,240.0,https://remont-f.ru/remont-kvartir-pod-kluch/price.php
Штробление,Электрика,мп,СПб,400.0,https://otdelka-spb.ru/prajjs/
Штробление,Электрика,мп,СПб,100.0,https://otdelka-spb.ru/prajjs/
Штробление,Электрика,мп,СПб,200.0,https://otdelka-spb.ru/prajjs/
Штробление,Электрика,мп,СПб,280.0,https://otdelka-spb.ru/prajjs/
Штробление,Электрика,мп,СПб,460.0,https://otdelka-spb.ru/prajjs/
Штробление,Электрика,шт,СПб,260.0,https://otdelka-spb.ru/prajjs/
Штробление,Электрика,мп,СПб,250.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Штробление,Электрика,мп,СПб,250.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Штробление,Электрика,мп,СПб,350.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Штробление,Электрика,мп,СПб,250.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Штробление,Электрика,мп,СПб,190.0,https://spb.optimumbuilding.ru/otdelka
Штробление,Электрика,мп,Новосибирск,200.0,https://remo154.ru/price_otdelka.php
Штробление,Электрика,мп,Новосибирск,400.0,https://remo154.ru/price_otdelka.php
Штробление,Электрика,мп,Новосибирск,500.0,https://remo154.ru/price_otdelka.php
Штробление,Электрика,мп,Новосибирск,650.0,https://remo154.ru/price_otdelka.php
Штробление,Электрика,шт,Новосибирск,800.0,https://remo154.ru/price_otdelka.php
Штробление,Электрика,шт,Новосибирск,800.0,https://remo154.ru/price_otdelka.php
Штробление,Электрика,шт,Новосибирск,120.0,https://mastercity54.ru/prices/
Штробление,Электрика,шт,Новосибирск,100.0,https://mastercity54.ru/prices/
Штробление,Электрика,шт,Новосибирск,180.0,https://mastercity54.ru/prices/
Штробление,Электрика,мп,Казань,265.0,https://kazan.garantstroikompleks.ru/prajs-list
Штробление,Электрика,мп,Казань,265.0,https://kazan.garantstroikompleks.ru/prajs-list
Штробление,Электрика,мп,Казань,371.0,https://kazan.garantstroikompleks.ru/prajs-list
Штробление,Электрика,мп,Казань,265.0,https://kazan.garantstroikompleks.ru/prajs-list
Штробление,Электрика,мп,Екатеринбург,500.0,https://printsipremonta.ru/prais-list/
Штробление,Электрика,шт,Екатеринбург,700.0,https://printsipremonta.ru/prais-list/
Штробление,Электрика,мп,Екатеринбург,450.0,https://printsipremonta.ru/prais-list/
Штукатурка потолка,Потолок,м2,Москва,320.0,https://titanremont.ru/price
Штукатурка потолка,Потолок,м2,Москва,360.0,https://titanremont.ru/price
Штукатурка потолка,Потолок,м2,Москва,360.0,https://titanremont.ru/price
Штукатурка потолка,Потолок,м2,Москва,858.0,https://remont-uroven.ru/price.html
Штукатурка потолка,Потолок,м2,Москва,979.0,https://remont-uroven.ru/price.html
Штукатурка потолка,Потолок,м2,Москва,340.0,https://remont-f.ru/remont-kvartir-pod-kluch/price.php
Штукатурка потолка,Потолок,м2,Москва,390.0,https://remont-f.ru/remont-kvartir-pod-kluch/price.php
Штукатурка потолка,Потолок,м2,Москва,410.0,https://remont-f.ru/remont-kvartir-pod-kluch/price.php
Штукатурка потолка,Потолок,м2,Москва,440.0,https://remont-f.ru/remont-kvartir-pod-kluch/price.php
Штукатурка потолка,Потолок,м2,Москва,460.0,https://remont-f.ru/remont-kvartir-pod-kluch/price.php
Штукатурка потолка,Потолок,м2,Москва,480.0,https://remont-f.ru/remont-kvartir-pod-kluch/price.php
Штукатурка потолка,Потолок,м2,Москва,610.0,https://remont-f.ru/remont-kvartir-pod-kluch/price.php
Штукатурка потолка,Потолок,мп,СПб,580.0,https://otdelka-spb.ru/prajjs/
Штукатурка потолка,Потолок,м2,СПб,880.0,https://otdelka-spb.ru/prajjs/
Штукатурка потолка,Потолок,м2,СПб,700.0,https://otdelka-spb.ru/prajjs/
Штукатурка потолка,Потолок,м2,СПб,450.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Штукатурка потолка,Потолок,м2,СПб,1000.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Штукатурка потолка,Потолок,м2,СПб,350.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Штукатурка потолка,Потолок,м2,СПб,400.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Штукатурка потолка,Потолок,мп,СПб,320.0,https://razvitiee.com/services/otdelochnye-raboty/prays-list-na-otdelochnye-raboty/
Штукатурка потолка,Потолок,мп,СПб,1170.0,https://www.stroikahome.ru/prays-otdelka.html
Штукатурка потолка,Потолок,шт,СПб,780.0,https://www.stroikahome.ru/prays-otdelka.html
Штукатурка потолка,Потолок,шт,СПб,650.0,https://www.stroikahome.ru/prays-otdelka.html
Штукатурка потолка,Потолок,м2,СПб,940.0,https://spb.optimumbuilding.ru/otdelka
Штукатурка потолка,Потолок,м2,СПб,1140.0,https://spb.optimumbuilding.ru/otdelka
Штукатурка потолка,Потолок,м2,Новосибирск,600.0,https://remont-nsk54.ru/prajs_list
Штукатурка потолка,Потолок,м2,Новосибирск,450.0,https://remont-nsk54.ru/prajs_list
Штукатурка потолка,Потолок,м2,Новосибирск,651.0,https://nsk.365rem.ru/ceni-na-otdelochnie-raboti.asp
Штукатурка потолка,Потолок,мп,Новосибирск,300.0,https://remo154.ru/price_otdelka.php
Штукатурка потолка,Потолок,м2,Новосибирск,450.0,https://remo154.ru/price_otdelka.php
Штукатурка потолка,Потолок,м2,Новосибирск,500.0,https://remo154.ru/price_otdelka.php
Штукатурка потолка,Потолок,м2,Новосибирск,550.0,https://remo154.ru/price_otdelka.php
Штукатурка потолка,Потолок,шт,Новосибирск,600.0,https://mastercity54.ru/prices/
